Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a096g000002D89nAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2248,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-17,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.204645988,,,1,,,0,0,0,0.20465,,,,,,,,,,,,,,,,,,,2018-06-16,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.204645988,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89oAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2249,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-18,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.104279798,,,1,,,0,0,0,0.10428,,,,,,,,,,,,,,,,,,,2018-06-17,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.104279798,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89pAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2250,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-19,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.003523685,,,1,,,0,0,0,0.00352,,,,,,,,,,,,,,,,,,,2018-06-18,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.003523685,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89qAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2251,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-20,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.209437372,,,1,,,0,0,0,0.20944,,,,,,,,,,,,,,,,,,,2018-06-19,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.209437372,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89rAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2252,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-21,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.169664418,,,1,,,0,0,0,0.16966,,,,,,,,,,,,,,,,,,,2018-06-20,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.169664418,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89sAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2253,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-22,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.052483779,,,1,,,0,0,0,0.05248,,,,,,,,,,,,,,,,,,,2018-06-21,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.052483779,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89tAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2254,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-23,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.170038103,,,1,,,0,0,0,0.17004,,,,,,,,,,,,,,,,,,,2018-06-22,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.170038103,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89uAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2255,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-24,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.148135212,,,1,,,0,0,0,0.14814,,,,,,,,,,,,,,,,,,,2018-06-23,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.148135212,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89vAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2256,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-25,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.044860498,,,1,,,0,0,0,0.04486,,,,,,,,,,,,,,,,,,,2018-06-24,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.044860498,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89wAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2257,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-26,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.12194355,,,1,,,0,0,0,0.12194,,,,,,,,,,,,,,,,,,,2018-06-25,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.12194355,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89xAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2258,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-27,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.206215451,,,1,,,0,0,0,0.20622,,,,,,,,,,,,,,,,,,,2018-06-26,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.206215451,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89yAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2259,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-28,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.113964699,,,1,,,0,0,0,0.11396,,,,,,,,,,,,,,,,,,,2018-06-27,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.113964699,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89zAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2260,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-29,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.058163599,,,1,,,0,0,0,0.05816,,,,,,,,,,,,,,,,,,,2018-06-28,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.058163599,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A0AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2261,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-30,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.190467404,,,1,,,0,0,0,0.19047,,,,,,,,,,,,,,,,,,,2018-06-29,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.190467404,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A1AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2262,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-01,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.073361334,,,1,,,0,0,0,0.07336,,,,,,,,,,,,,,,,,,,2018-06-30,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.073361334,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A2AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2263,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-02,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.131313258,,,1,,,0,0,0,0.13131,,,,,,,,,,,,,,,,,,,2018-07-01,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.131313258,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A3AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2264,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-03,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.160430612,,,1,,,0,0,0,0.16043,,,,,,,,,,,,,,,,,,,2018-07-02,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.160430612,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A4AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2265,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-04,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.16945595,,,1,,,0,0,0,0.16946,,,,,,,,,,,,,,,,,,,2018-07-03,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.16945595,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A5AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2266,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-05,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.076140203,,,1,,,0,0,0,0.07614,,,,,,,,,,,,,,,,,,,2018-07-04,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.076140203,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A6AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2267,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-06,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.092392479,,,1,,,0,0,0,0.09239,,,,,,,,,,,,,,,,,,,2018-07-05,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.092392479,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A7AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2268,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-07,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.187327605,,,1,,,0,0,0,0.18733,,,,,,,,,,,,,,,,,,,2018-07-06,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.187327605,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A8AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2269,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-08,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.085355264,,,1,,,0,0,0,0.08536,,,,,,,,,,,,,,,,,,,2018-07-07,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.085355264,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8A9AAK,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2270,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-09,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.157265522,,,1,,,0,0,0,0.15727,,,,,,,,,,,,,,,,,,,2018-07-08,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.157265522,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8AAAA0,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2271,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-10,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.091764909,,,1,,,0,0,0,0.09176,,,,,,,,,,,,,,,,,,,2018-07-09,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.091764909,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8ABAA0,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2272,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-11,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.115394993,,,1,,,0,0,0,0.11539,,,,,,,,,,,,,,,,,,,2018-07-10,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.115394993,0,0,0,0,0,0,0,0,0,0,0
a096g000002D8ACAA0,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2273,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-07-12,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.129555887,,,1,,,0,0,0,0.12956,,,,,,,,,,,,,,,,,,,2018-07-11,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.129555887,0,0,0,0,0,0,0,0,0,0,0
