Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a026g000007K3zTAAS,,CFR-000001324,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7sEAAS
a026g000007K3zUAAS,,CFR-000001325,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7sFAAS
a026g000007K3zVAAS,,CFR-000001326,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sGAAS
a026g000007K3zWAAS,,CFR-000001327,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sHAAS
a026g000007K3zXAAS,,CFR-000001328,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sIAAS
a026g000007K3zYAAS,,CFR-000001329,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sJAAS
a026g000007K3zZAAS,,CFR-000001330,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sKAAS
a026g000007K3zaAAC,,CFR-000001331,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sLAAS
a026g000007K3zbAAC,,CFR-000001332,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sMAAS
a026g000007K3zcAAC,,CFR-000001333,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sNAAS
a026g000007K3zdAAC,,CFR-000001334,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sOAAS
a026g000007K3zeAAC,,CFR-000001335,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sPAAS
a026g000007K3zfAAC,,CFR-000001336,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sQAAS
a026g000007K3zgAAC,,CFR-000001337,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sRAAS
a026g000007K3zhAAC,,CFR-000001338,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sSAAS
a026g000007K3ziAAC,,CFR-000001339,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sTAAS
a026g000007K3zjAAC,,CFR-000001340,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sUAAS
a026g000007K3zkAAC,,CFR-000001341,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sVAAS
a026g000007K3zlAAC,,CFR-000001342,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sWAAS
a026g000007K3zmAAC,,CFR-000001343,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sXAAS
a026g000007K3znAAC,,CFR-000001344,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sYAAS
a026g000007K3zoAAC,,CFR-000001345,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sZAAS
a026g000007K3zpAAC,,CFR-000001346,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7saAAC
a026g000007K3zqAAC,,CFR-000001347,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sbAAC
a026g000007K3zrAAC,,CFR-000001348,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7scAAC
a026g000007K3zsAAC,,CFR-000001349,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sdAAC
a026g000007K3ztAAC,,CFR-000001350,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7seAAC
a026g000007K3zuAAC,,CFR-000001351,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sfAAC
a026g000007K3zvAAC,,CFR-000001352,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sgAAC
a026g000007K3zwAAC,,CFR-000001353,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7shAAC
a026g000007K3zxAAC,,CFR-000001354,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7siAAC
a026g000007K3zyAAC,,CFR-000001355,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sjAAC
a026g000007K3zzAAC,,CFR-000001356,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7skAAC
a026g000007K400AAC,,CFR-000001357,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7slAAC
a026g000007K401AAC,,CFR-000001358,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7smAAC
a026g000007K402AAC,,CFR-000001359,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7snAAC
a026g000007K403AAC,,CFR-000001360,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7soAAC
a026g000007K404AAC,,CFR-000001361,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7spAAC
a026g000007K405AAC,,CFR-000001362,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sqAAC
a026g000007K406AAC,,CFR-000001363,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7srAAC
a026g000007K407AAC,,CFR-000001364,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7ssAAC
a026g000007K408AAC,,CFR-000001365,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7stAAC
a026g000007K409AAC,,CFR-000001366,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7suAAC
a026g000007K40AAAS,,CFR-000001367,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7svAAC
a026g000007K40BAAS,,CFR-000001368,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7swAAC
a026g000007K40CAAS,,CFR-000001369,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7sxAAC
a026g000007K40DAAS,,CFR-000001370,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7syAAC
a026g000007K40EAAS,,CFR-000001371,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7szAAC
a026g000007K40FAAS,,CFR-000001372,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t0AAC
a026g000007K40GAAS,,CFR-000001373,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t1AAC
a026g000007K40HAAS,,CFR-000001374,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t2AAC
a026g000007K40IAAS,,CFR-000001375,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t3AAC
a026g000007K40JAAS,,CFR-000001376,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t4AAC
a026g000007K40KAAS,,CFR-000001377,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t5AAC
a026g000007K40LAAS,,CFR-000001378,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t6AAC
a026g000007K40MAAS,,CFR-000001379,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t7AAC
a026g000007K40NAAS,,CFR-000001380,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t8AAC
a026g000007K40OAAS,,CFR-000001381,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7t9AAC
a026g000007K40PAAS,,CFR-000001382,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tAAAS
a026g000007K40QAAS,,CFR-000001383,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tBAAS
a026g000007K40RAAS,,CFR-000001384,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tCAAS
a026g000007K40SAAS,,CFR-000001385,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tDAAS
a026g000007K40TAAS,,CFR-000001386,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tEAAS
a026g000007K40UAAS,,CFR-000001387,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tFAAS
a026g000007K40VAAS,,CFR-000001388,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tGAAS
a026g000007K40WAAS,,CFR-000001389,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tHAAS
a026g000007K40XAAS,,CFR-000001390,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tIAAS
a026g000007K40YAAS,,CFR-000001391,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tJAAS
a026g000007K40ZAAS,,CFR-000001392,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tKAAS
a026g000007K40aAAC,,CFR-000001393,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tLAAS
a026g000007K40bAAC,,CFR-000001394,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tMAAS
a026g000007K40cAAC,,CFR-000001395,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tNAAS
a026g000007K40dAAC,,CFR-000001396,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tOAAS
a026g000007K40eAAC,,CFR-000001397,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tPAAS
a026g000007K40fAAC,,CFR-000001398,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tQAAS
a026g000007K40gAAC,,CFR-000001399,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tRAAS
a026g000007K40hAAC,,CFR-000001400,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tSAAS
a026g000007K40iAAC,,CFR-000001401,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tTAAS
a026g000007K40jAAC,,CFR-000001402,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tUAAS
a026g000007K40kAAC,,CFR-000001403,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tVAAS
a026g000007K40lAAC,,CFR-000001404,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tWAAS
a026g000007K40mAAC,,CFR-000001405,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tXAAS
a026g000007K40nAAC,,CFR-000001406,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tYAAS
a026g000007K40oAAC,,CFR-000001407,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tZAAS
a026g000007K40pAAC,,CFR-000001408,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7taAAC
a026g000007K40qAAC,,CFR-000001409,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tbAAC
a026g000007K40rAAC,,CFR-000001410,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tcAAC
a026g000007K40sAAC,,CFR-000001411,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tdAAC
a026g000007K40tAAC,,CFR-000001412,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7teAAC
a026g000007K40uAAC,,CFR-000001413,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tfAAC
a026g000007K40vAAC,,CFR-000001414,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tgAAC
a026g000007K40wAAC,,CFR-000001415,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7thAAC
a026g000007K40xAAC,,CFR-000001416,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tiAAC
a026g000007K40yAAC,,CFR-000001417,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tjAAC
a026g000007K40zAAC,,CFR-000001418,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tkAAC
a026g000007K410AAC,,CFR-000001419,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tlAAC
a026g000007K411AAC,,CFR-000001420,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tmAAC
a026g000007K412AAC,,CFR-000001421,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tnAAC
a026g000007K413AAC,,CFR-000001422,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7toAAC
a026g000007K414AAC,,CFR-000001423,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tpAAC
a026g000007K415AAC,,CFR-000001424,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tqAAC
a026g000007K416AAC,,CFR-000001425,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7trAAC
a026g000007K417AAC,,CFR-000001426,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tsAAC
a026g000007K418AAC,,CFR-000001427,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7ttAAC
a026g000007K419AAC,,CFR-000001428,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tuAAC
a026g000007K41AAAS,,CFR-000001429,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7tvAAC
a026g000007K41BAAS,,CFR-000001430,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:22.000+0000,a036g00000EYn8eAAD,a096g000002D7twAAC
